E5600896,P008,911 ,0024,7.40
E5400878,P001,923 ,0015,25.00
E5400878,P001,936 ,0015,15.50
E5400878,P002,923 ,0015,23.00
E5400878,P002,936 ,0015,15.20
E5400878,P003,923 ,0015,0.00
E5400878,P003,936 ,0015,0.00
E5400878,P010,923 ,0015,18.00
E5400878,P010,936 ,0015,13.70
E5400878,P010,911 ,0024,1.80
E5600850,PC01,911 ,0036,0.00
S2300438,P001,911 ,0036,5.00
S2100223,P015,911 ,0042,0.00
E5600332,P001,911 ,0036,3.00
E5600332,P002,911 ,0036,3.00
E5600332,P003,911 ,0036,3.80
E5600056,P004,911 ,0042,2.20
E5600056,P006,911 ,0042,3.40
E5600056,P007,911 ,0042,3.30
E5600056,P008,911 ,0042,5.60
E5600056,P009,911 ,0042,3.30
E5600056,P016,911 ,0042,3.10
E5600056,P017,911 ,0042,2.40
E5600056,P018,911 ,0042,5.00
E5600056,P021,911 ,0042,2.90
E5600056,P022,911 ,0042,3.80
E5600056,P023,911 ,0042,1.30
E5600056,P024,911 ,0042,5.70
E5002890,P001,911 ,0036,5.50
E5002890,P002,911 ,0036,5.30
E5002890,P003,911 ,0036,5.60
E5602998,P001,911 ,0036,4.80
E5602998,P002,911 ,0036,3.50
E5602998,P003,911 ,0036,0.10
E5602998,P004,911 ,0036,3.40
E5600869,P001,911 ,0036,0.00
S2202553,P001,911 ,0036,1.40
S2202553,P002,911 ,0036,1.40
S2202553,P003,911 ,0036,1.70
S1900658,P014,911 ,0042,2.60
S2300438,P001,922 ,0030,0.00
S2300438,P001,923 ,0030,48.00
S2300438,P001,936 ,0030,7.30
S2300401,P011,911 ,0036,10.80
S2300429,P701,911 ,0036,0.30
S2300429,PF01,911 ,0036,4.10
S2001314,P004,911 ,0042,14.60
S1900685,P002,911 ,0036,13.50
S1900685,P421,911 ,0036,15.50
S1900685,P411,911 ,0036,6.00
E5602998,P001,922 ,0030,3.00
E5602998,P001,923 ,0030,99.00
E5602998,P001,924 ,0030,2.00
E5602998,P001,926 ,0030,17.00
E5602998,P001,937 ,0030,9.70
E5602998,P001,936 ,0030,8.70
E5602998,P002,922 ,0030,1.00
E5602998,P002,923 ,0030,78.00
E5602998,P002,924 ,0030,4.00
E5602998,P002,926 ,0030,17.00
E5602998,P002,937 ,0030,9.20
E5602998,P002,936 ,0030,7.40
E5602998,P003,922 ,0030,2.00
E5602998,P003,923 ,0030,5.00
E5602998,P003,924 ,0030,42.00
E5602998,P003,926 ,0030,2.00
E5602998,P003,937 ,0030,0.10
E5602998,P003,936 ,0030,20.10
E5602998,P004,922 ,0030,4.00
E5602998,P004,923 ,0030,92.00
E5602998,P004,924 ,0030,9.00
E5602998,P004,926 ,0030,13.00
E5602998,P004,937 ,0030,8.30
E5602998,P004,936 ,0030,10.40
S1900658,P014,923 ,0045,4.00
S1900658,P014,922 ,0045,1.00
S1900658,P014,936 ,0045,4.90
S1601990,P001,911 ,0042,5.80
S1601990,P004,911 ,0042,3.30
S1601990,P049,911 ,0042,2.10
S2300401,P011,911 ,0030,10.80
S2300401,P011,923 ,0030,59.00
S2300401,P011,936 ,0030,7.00
S2300401,P011,922 ,0030,30.00
E5600850,PC01,923 ,0030,0.00
E5600850,PC01,924 ,0030,0.00
E5600850,PC01,936 ,0030,0.00
E5600850,PC01,926 ,0030,0.00
S1900710,P070,911 ,0042,5.90
S1900710,P015,911 ,0042,0.00
S1900710,P050,911 ,0042,4.00
S1900710,P056,911 ,0042,4.70
S1900710,P060,911 ,0042,2.80
E5002890,P001,922 ,0030,2.00
E5002890,P002,922 ,0030,1.00
E5002890,P003,922 ,0030,1.00
E5002890,P001,923 ,0030,92.00
E5002890,P002,923 ,0030,0.00
E5002890,P003,923 ,0030,107.00
E5002890,P001,924 ,0030,1.00
E5002890,P002,924 ,0030,2.00
E5002890,P003,924 ,0030,3.00
E5002890,P001,926 ,0030,17.00
E5002890,P002,926 ,0030,0.00
E5002890,P003,926 ,0030,13.00
E5002890,P001,936 ,0030,11.30
E5002890,P002,936 ,0030,21.10
E5002890,P003,936 ,0030,11.10
E5600869,P001,922 ,0030,0.00
E5600869,P001,923 ,0030,0.00
E5600869,P001,936 ,0030,0.00
E2000554,P003,923 ,0045,30.00
E2000554,P003,922 ,0045,14.00
E2000554,P003,936 ,0045,6.60
E4900333,P001,911 ,0036,0.00
E4900333,P002,911 ,0036,0.00
E4900333,P003,911 ,0036,0.00
E4900333,P103,911 ,0036,0.00
E4900333,P021,911 ,0036,8.70
E4900333,P105,911 ,0036,0.00
E5600056,P004,922 ,0045,13.00
E5600056,P004,923 ,0045,55.00
E5600056,P004,924 ,0045,1.00
E5600056,P004,936 ,0045,9.70
E5600056,P006,922 ,0045,61.00
E5600056,P006,923 ,0045,41.00
E5600056,P006,924 ,0045,0.00
E5600056,P006,936 ,0045,8.10
E5600056,P007,922 ,0045,0.00
E5600056,P007,923 ,0045,0.00
E5600056,P007,924 ,0045,0.00
E5600056,P007,936 ,0045,20.40
E5600056,P008,922 ,0045,5.00
E5600056,P008,923 ,0045,65.00
E5600056,P008,924 ,0045,8.00
E5600056,P008,936 ,0045,10.60
E5600056,P016,922 ,0045,0.00
E5600056,P016,923 ,0045,44.00
E5600056,P016,936 ,0045,15.60
E5600056,P017,922 ,0045,3.00
E5600056,P017,923 ,0045,23.00
E5600056,P017,924 ,0045,0.00
E5600056,P017,936 ,0045,3.90
E5600056,P018,922 ,0045,0.00
E5600056,P018,923 ,0045,0.00
E5600056,P018,924 ,0045,0.00
E5600056,P018,936 ,0045,21.10
E5600056,P021,922 ,0045,5.00
E5600056,P021,923 ,0045,30.00
E5600056,P021,924 ,0045,0.00
E5600056,P021,936 ,0045,5.10
E5600056,P024,922 ,0045,2.00
E5600056,P024,923 ,0045,29.00
E5600056,P024,924 ,0045,2.00
E5600056,P024,936 ,0045,6.70
E5600056,P034,922 ,0045,0.00
E5600056,P034,923 ,0045,0.00
E5600056,P034,936 ,0045,18.10
S2202553,P001,922 ,0030,13.00
S2202553,P002,922 ,0030,18.00
S2202553,P003,922 ,0030,13.00
S2202553,P001,923 ,0030,81.00
S2202553,P002,923 ,0030,98.00
S2202553,P003,923 ,0030,86.00
S2202553,P001,924 ,0030,19.00
S2202553,P002,924 ,0030,3.00
S2202553,P003,924 ,0030,10.00
S2202553,P001,926 ,0030,20.00
S2202553,P002,926 ,0030,31.00
S2202553,P003,926 ,0030,20.00
S2202553,P001,936 ,0030,12.80
S2202553,P002,936 ,0030,14.50
S2202553,P003,936 ,0030,11.80
E5601197,P002,911 ,0042,0.00
E5601197,P003,911 ,0042,0.00
S2201109,P711,911 ,0030,15.50
S2201109,P731,911 ,0030,16.40
S2201109,P741,911 ,0030,0.00
S2201109,P751,911 ,0030,16.50
S2201109,P711,923 ,0030,37.00
S2201109,P711,936 ,0030,7.20
S2201109,P711,922 ,0030,4.00
S2201109,P731,923 ,0030,57.00
S2201109,P731,936 ,0030,7.00
S2201109,P731,922 ,0030,4.00
S2201109,P741,923 ,0030,0.00
S2201109,P741,936 ,0030,20.90
S2201109,P741,922 ,0030,0.00
S2201109,P751,923 ,0030,58.00
S2201109,P751,936 ,0030,7.80
S2201109,P751,922 ,0030,18.00
S2300429,P701,911 ,0030,1.00
S2300429,P701,922 ,0030,1.00
S2300429,P701,923 ,0030,0.00
S2300429,P701,936 ,0030,21.00
S2300429,PF01,911 ,0030,4.00
S2300429,PF01,922 ,0030,6.00
S2300429,PF01,923 ,0030,33.00
S2300429,PF01,936 ,0030,5.80
E5600896,P004,911 ,0030,0.00
E5600896,P005,911 ,0030,0.00
E5600896,P007,911 ,0030,5.40
E5600896,P008,911 ,0030,8.00
S2201109,P711,911 ,0036,15.40
S2201109,P731,911 ,0036,16.40
S2201109,P741,911 ,0036,0.00
S2201109,P751,911 ,0036,16.50
E5600850,PC01,911 ,0042,0.00
S2300438,P001,911 ,0042,4.90
S2100223,P015,911 ,0048,0.00
E5600332,P001,911 ,0042,4.00
E5600332,P002,911 ,0042,3.10
E5600332,P003,911 ,0042,3.90
E4900333,P001,922 ,0030,0.00
E4900333,P002,922 ,0030,0.00
E4900333,P003,922 ,0030,0.00
E4900333,P103,922 ,0030,0.00
E4900333,P021,922 ,0030,0.00
E4900333,P105,922 ,0030,0.00
E4900333,P001,923 ,0030,0.00
E4900333,P002,923 ,0030,0.00
E4900333,P003,923 ,0030,0.00
E4900333,P103,923 ,0030,0.00
E4900333,P021,923 ,0030,28.00
E4900333,P105,923 ,0030,0.00
E4900333,P001,936 ,0030,0.00
E4900333,P002,936 ,0030,0.00
E4900333,P003,936 ,0030,0.00
E4900333,P103,936 ,0030,0.00
E4900333,P021,936 ,0030,7.50
E4900333,P105,936 ,0030,0.00
S1900685,P421,922 ,0030,16.00
S1900685,P421,923 ,0030,63.00
S1900685,P421,936 ,0030,6.20
S1900685,P411,922 ,0030,28.00
S1900685,P411,923 ,0030,66.00
S1900685,P411,936 ,0030,12.00
E5600056,P004,911 ,0048,2.30
E5600056,P006,911 ,0048,3.50
E5600056,P007,911 ,0048,3.30
E5600056,P008,911 ,0048,5.40
E5600056,P009,911 ,0048,3.40
E5600056,P016,911 ,0048,2.80
E5600056,P017,911 ,0048,2.30
E5600056,P018,911 ,0048,5.00
E5600056,P021,911 ,0048,2.90
E5600056,P022,911 ,0048,3.70
E5600056,P023,911 ,0048,1.30
E5600056,P024,911 ,0048,5.80
E5002890,P001,911 ,0042,5.60
E5002890,P002,911 ,0042,5.30
E5002890,P003,911 ,0042,5.60
E5602998,P001,911 ,0042,4.70
E5602998,P002,911 ,0042,3.50
E5602998,P003,911 ,0042,0.00
E5602998,P004,911 ,0042,3.40
E5600869,P001,911 ,0042,0.00
S2202553,P001,911 ,0042,1.40
S2202553,P002,911 ,0042,1.40
S2202553,P003,911 ,0042,1.70
S1900658,P014,911 ,0048,1.60
S2300401,P011,911 ,0042,10.90
S1900710,P070,923 ,0045,22.00
S1900710,P070,936 ,0045,8.90
S1900710,P070,922 ,0045,13.00
S1900710,P015,923 ,0045,0.00
S1900710,P015,936 ,0045,0.00
S1900710,P015,922 ,0045,0.00
S1900710,P050,923 ,0045,94.00
S1900710,P050,936 ,0045,6.20
S1900710,P050,922 ,0045,63.00
S1900710,P056,923 ,0045,41.00
S1900710,P056,936 ,0045,5.00
S1900710,P056,922 ,0045,21.00
S1900710,P060,923 ,0045,25.00
S1900710,P060,936 ,0045,6.40
S1900710,P060,922 ,0045,18.00
S2300429,P701,911 ,0042,0.40
S2300429,PF01,911 ,0042,4.00
S1900685,P002,911 ,0042,13.30
S1900685,P421,911 ,0042,13.30
S1900685,P411,911 ,0042,5.20
S2100223,P015,911 ,0000,11.10
S2100223,P015,922 ,0000,43.00
S2100223,P015,923 ,0000,78.00
S2100223,P015,924 ,0000,80.00
S2100223,P015,936 ,0000,3.50
S2201109,P711,911 ,0042,15.40
S2201109,P731,911 ,0042,16.50
S2201109,P741,911 ,0042,0.00
S2201109,P751,911 ,0042,16.50
E4900333,P001,911 ,0042,0.00
E4900333,P002,911 ,0042,0.00
E4900333,P003,911 ,0042,0.00
E4900333,P103,911 ,0042,0.00
E4900333,P021,911 ,0042,8.70
E4900333,P105,911 ,0042,0.00
E5601197,P002,911 ,0048,0.00
E5601197,P003,911 ,0048,0.00
E5600896,P004,911 ,0036,0.00
E5600896,P005,911 ,0036,0.00
E5600896,P007,911 ,0036,5.40
E5600896,P008,911 ,0036,7.60
E5400878,P010,911 ,0036,1.70
E5600850,PC01,911 ,0048,0.00
S2300438,P001,911 ,0048,5.00
S2100223,P015,911 ,0054,0.00
S2100223,P015,922 ,0045,0.00
S2100223,P015,923 ,0045,0.00
S2100223,P015,924 ,0045,0.00
S2100223,P015,936 ,0045,0.00
E5600332,P001,911 ,0048,3.10
E5600332,P002,911 ,0048,3.10
E5600332,P003,911 ,0048,3.90
E5600056,P004,911 ,0054,2.30
E5600056,P006,911 ,0054,3.30
E5600056,P007,911 ,0054,3.30
E5600056,P008,911 ,0054,5.70
E5600056,P009,911 ,0054,3.20
E5600056,P016,911 ,0054,2.80
E5600056,P017,911 ,0054,2.40
E5600056,P018,911 ,0054,4.90
E5600056,P021,911 ,0054,2.90
E5600056,P022,911 ,0054,3.90
E5600056,P023,911 ,0054,1.30
E5600056,P024,911 ,0054,5.50
E5002890,P001,911 ,0048,5.60
E5002890,P002,911 ,0048,5.30
E5002890,P003,911 ,0048,5.60
E5602998,P001,911 ,0048,4.60
E5602998,P002,911 ,0048,3.50
E5602998,P003,911 ,0048,0.10
E5602998,P004,911 ,0048,3.50
E5600869,P001,911 ,0048,0.00
S2202553,P001,911 ,0048,1.30
S2202553,P002,911 ,0048,1.40
S2202553,P003,911 ,0048,1.70
S1900658,P014,911 ,0054,1.70
S1900710,P070,911 ,0048,5.90
S1900710,P015,911 ,0048,0.00
S1900710,P050,911 ,0048,4.00
S1900710,P060,911 ,0048,2.80
S1900710,P056,911 ,0048,5.50
S2300401,P011,911 ,0048,11.30
E5600896,P004,922 ,0030,0.00
E5600896,P004,923 ,0030,0.00
E5600896,P004,936 ,0030,0.00
E5600896,P005,922 ,0030,0.00
E5600896,P005,923 ,0030,0.00
E5600896,P005,936 ,0030,0.00
E5600896,P007,922 ,0030,0.00
E5600896,P007,923 ,0030,75.00
E5600896,P007,936 ,0030,5.20
E5600896,P008,922 ,0030,0.00
E5600896,P008,923 ,0030,58.00
E5600896,P008,936 ,0030,3.10
S2300429,P701,911 ,0048,0.30
S2300429,PF01,911 ,0048,4.90
S1900685,P002,911 ,0048,13.80
S1900685,P421,911 ,0048,13.70
S1900685,P411,911 ,0048,5.20
S1900710,P015,911 ,0054,0.00
S1900710,P050,911 ,0054,4.00
S1900710,P060,911 ,0054,2.50
S1900710,P070,911 ,0054,6.00
S1900710,P056,911 ,0054,5.60
E4900333,P001,911 ,0048,0.00
E4900333,P002,911 ,0048,0.00
E4900333,P003,911 ,0048,0.00
E4900333,P103,911 ,0048,0.00
E4900333,P021,911 ,0048,8.70
E4900333,P105,911 ,0048,0.00
E5601197,P002,911 ,0054,0.00
E5601197,P003,911 ,0054,0.00
E5600850,PC01,923 ,0045,0.00
E5600850,PC01,924 ,0045,0.00
E5600850,PC01,936 ,0045,0.00
E5600850,PC01,926 ,0045,0.00
S2300438,P001,922 ,0045,0.00
S2300438,P001,923 ,0045,47.00
S2300438,P001,936 ,0045,7.20
E5600896,P004,911 ,0042,0.00
E5600896,P005,911 ,0042,0.00
E5600896,P007,911 ,0042,5.50
E5600896,P008,911 ,0042,7.40
E5400878,P010,911 ,0042,1.80
S2201109,P711,911 ,0048,15.40
S2201109,P731,911 ,0048,17.10
S2201109,P741,911 ,0048,0.00
S2201109,P751,911 ,0048,16.50
E5600850,PC01,911 ,0054,0.00
S2300438,P001,911 ,0054,4.90
S2100223,P015,911 ,0100,0.00
E5600332,P001,911 ,0054,4.00
E5600332,P002,911 ,0054,3.10
E5600332,P003,911 ,0054,4.10
E5600056,P004,911 ,0100,2.30
E5600056,P006,911 ,0100,3.30
E5600056,P007,911 ,0100,3.30
E5600056,P008,911 ,0100,5.70
E5600056,P009,911 ,0100,3.10
E5600056,P016,911 ,0100,3.10
E5600056,P017,911 ,0100,2.70
E5600056,P018,911 ,0100,4.90
E5600056,P021,911 ,0100,2.90
E5600056,P022,911 ,0100,3.90
E5600056,P023,911 ,0100,1.30
E5600056,P024,911 ,0100,5.60
E5600056,P004,922 ,0100,13.00
E5600056,P004,923 ,0100,54.00
E5600056,P004,924 ,0100,1.00
E5600056,P004,936 ,0100,9.60
E5600056,P006,922 ,0100,60.00
E5600056,P006,923 ,0100,41.00
E5600056,P006,924 ,0100,0.00
E5600056,P006,936 ,0100,7.80
E5600056,P007,922 ,0100,0.00
E5600056,P007,923 ,0100,0.00
E5600056,P007,924 ,0100,0.00
E5600056,P007,936 ,0100,20.40
E5600056,P008,922 ,0100,5.00
E5600056,P008,923 ,0100,67.00
E5600056,P008,924 ,0100,2.00
E5600056,P008,936 ,0100,10.60
E5600056,P016,922 ,0100,0.00
E5600056,P016,923 ,0100,45.00
E5600056,P016,936 ,0100,15.10
E5600056,P017,922 ,0100,3.00
E5600056,P017,923 ,0100,24.00
E5600056,P017,924 ,0100,0.00
E5600056,P017,936 ,0100,4.00
E5600056,P018,922 ,0100,0.00
E5600056,P018,923 ,0100,0.00
E5600056,P018,936 ,0100,21.00
E5600056,P021,922 ,0100,4.00
E5600056,P021,923 ,0100,31.00
E5600056,P021,936 ,0100,5.30
E5600056,P024,922 ,0100,2.00
E5600056,P024,923 ,0100,29.00
E5600056,P024,924 ,0100,2.00
E5600056,P024,936 ,0100,6.70
E5600056,P034,923 ,0100,0.00
E5600056,P034,936 ,0100,18.10
E5600056,P004,222 ,0100,12.00
E5600056,P004,223 ,0100,55.00
E5600056,P004,224 ,0100,1.00
E5600056,P004,236 ,0100,9.70
E5600056,P004,248 ,0100,42640.00
E5600056,P004,259 ,0100,113.00
E5600056,P006,222 ,0100,62.00
E5600056,P006,223 ,0100,41.00
E5600056,P006,224 ,0100,0.00
E5600056,P006,236 ,0100,8.10
E5002890,P001,911 ,0054,5.60
E5002890,P002,911 ,0054,5.30
E5002890,P003,911 ,0054,5.60
E5002890,P001,922 ,0045,2.00
E5002890,P002,922 ,0045,1.00
E5002890,P003,922 ,0045,1.00
E5002890,P001,923 ,0045,92.00
E5002890,P002,923 ,0045,0.00
E5002890,P003,923 ,0045,106.00
E5002890,P001,924 ,0045,1.00
E5002890,P002,924 ,0045,2.00
E5002890,P003,924 ,0045,3.00
E5002890,P001,926 ,0045,17.00
E5002890,P002,926 ,0045,0.00
E5002890,P003,926 ,0045,12.00
E5002890,P001,936 ,0045,11.90
E5002890,P002,936 ,0045,21.10
E5002890,P003,936 ,0045,11.40
E5002890,P001,222 ,0000,2.00
E5002890,P002,222 ,0000,1.00
E5002890,P003,222 ,0000,1.00
E5002890,P001,223 ,0000,101.00
E5002890,P002,223 ,0000,0.00
E5002890,P003,223 ,0000,93.00
E5002890,P001,224 ,0000,1.00
E5002890,P002,224 ,0000,2.00
E5002890,P003,224 ,0000,3.00
E5002890,P001,226 ,0000,16.00
E5002890,P002,226 ,0000,0.00
E5002890,P003,226 ,0000,16.00
E5002890,P001,236 ,0000,11.30
E5002890,P002,236 ,0000,21.10
E5002890,P003,236 ,0000,11.10
E5002890,P001,248 ,0000,61222.00
E5002890,P002,248 ,0000,5700.00
E5002890,P003,248 ,0000,55577.00
E5002890,P001,259 ,0000,159.00
E5002890,P002,259 ,0000,35.00
E5002890,P003,259 ,0000,164.00
E5602998,P001,911 ,0054,4.60
E5602998,P001,222 ,0000,4.00
E5602998,P001,922 ,0045,3.00
E5602998,P001,223 ,0000,98.00
E5602998,P001,923 ,0045,96.00
E5602998,P001,224 ,0000,3.00
E5602998,P001,924 ,0045,3.00
E5602998,P001,226 ,0000,19.00
E5602998,P001,926 ,0045,20.00
E5602998,P001,237 ,0000,9.60
E5602998,P001,937 ,0045,9.50
E5602998,P001,236 ,0000,9.00
E5602998,P001,936 ,0045,8.80
E5602998,P001,248 ,0000,96294.00
E5602998,P001,259 ,0000,149.00
E5602998,P002,911 ,0054,3.60
E5602998,P002,222 ,0000,1.00
E5602998,P002,922 ,0045,2.00
E5602998,P002,223 ,0000,79.00
E5602998,P002,923 ,0045,84.00
E5602998,P002,224 ,0000,14.00
E5602998,P002,924 ,0045,1.00
E5602998,P002,226 ,0000,19.00
E5602998,P002,926 ,0045,19.00
E5602998,P002,237 ,0000,9.00
E5602998,P002,937 ,0045,9.00
E5602998,P002,236 ,0000,7.80
E5602998,P002,936 ,0045,7.90
E5602998,P002,248 ,0000,88359.00
E5602998,P002,259 ,0000,147.00
E5602998,P003,911 ,0054,0.10
E5602998,P003,222 ,0000,2.00
E5602998,P003,922 ,0045,2.00
E5602998,P003,223 ,0000,7.00
E5602998,P003,923 ,0045,9.00
E5602998,P003,224 ,0000,58.00
E5602998,P003,924 ,0045,66.00
E5602998,P003,226 ,0000,5.00
E5602998,P003,926 ,0045,7.00
E5602998,P003,237 ,0000,0.10
E5602998,P003,937 ,0045,0.10
E5602998,P003,236 ,0000,20.10
E5602998,P003,936 ,0045,20.10
E5602998,P003,248 ,0000,1962.00
E5602998,P003,259 ,0000,30.00
E5602998,P004,911 ,0054,3.50
E5602998,P004,222 ,0000,6.00
E5602998,P004,922 ,0045,8.00
E5602998,P004,223 ,0000,101.00
E5602998,P004,923 ,0045,111.00
E5602998,P004,224 ,0000,8.00
E5602998,P004,924 ,0045,2.00
E5602998,P004,226 ,0000,18.00
E5602998,P004,926 ,0045,25.00
E5602998,P004,237 ,0000,8.20
E5602998,P004,937 ,0045,8.10
E5602998,P004,236 ,0000,10.80
E5602998,P004,936 ,0045,10.80
E5602998,P004,248 ,0000,89244.00
E5602998,P004,259 ,0000,148.00
E5600869,P001,911 ,0054,0.00
E5600869,P001,922 ,0045,0.00
E5600869,P001,923 ,0045,0.00
E5600869,P001,936 ,0045,0.00
E5600869,P001,222 ,0000,0.00
E5600869,P001,223 ,0000,0.00
E5600869,P001,236 ,0000,0.00
E5600869,P001,248 ,0000,0.00
E5600869,P001,259 ,0000,0.00
S1900658,P014,911 ,0100,1.90
S1900658,P014,923 ,0100,6.00
S1900658,P014,922 ,0100,6.00
S1900658,P014,936 ,0100,5.20
S1900658,P014,248 ,0000,118339.00
S1900658,P014,259 ,0000,90.00
S1900658,P014,223 ,0000,5.00
S1900658,P014,222 ,0000,5.00
S1900658,P014,236 ,0000,5.10
S2300401,P011,911 ,0000,10.50
S2300401,P011,923 ,0000,61.00
S2300401,P011,936 ,0000,6.90
S2300401,P011,922 ,0000,34.00
S2300401,P011,248 ,0000,193248.00
S2300401,P011,223 ,0000,59.00
S2300401,P011,236 ,0000,7.00
S2300401,P011,222 ,0000,32.00
S2300401,P011,259 ,0000,52.00
S2300401,P011,923 ,0045,57.00
S2300401,P011,936 ,0045,7.00
S2300401,P011,922 ,0045,30.00
S2300401,P011,911 ,0054,10.70
S2202553,P001,911 ,0054,1.40
S2202553,P002,911 ,0054,1.40
S2202553,P003,911 ,0054,1.70
S2202553,P001,922 ,0045,14.00
S2202553,P002,922 ,0045,6.00
S2202553,P003,922 ,0045,13.00
S2202553,P001,923 ,0045,86.00
S2202553,P002,923 ,0045,85.00
S2202553,P003,923 ,0045,84.00
S2202553,P001,924 ,0045,25.00
S2202553,P002,924 ,0045,19.00
S2202553,P003,924 ,0045,26.00
S2202553,P001,926 ,0045,21.00
S2202553,P002,926 ,0045,12.00
S2202553,P003,926 ,0045,20.00
S2202553,P001,936 ,0045,12.50
S2202553,P002,936 ,0045,13.10
S2202553,P003,936 ,0045,11.30
S2202553,P001,222 ,0000,11.00
S2202553,P002,222 ,0000,16.00
S2202553,P003,222 ,0000,15.00
S2202553,P001,223 ,0000,86.00
S2202553,P002,223 ,0000,85.00
S2202553,P003,223 ,0000,86.00
S2202553,P001,224 ,0000,21.00
S2202553,P002,224 ,0000,7.00
S2202553,P003,224 ,0000,15.00
S2202553,P001,226 ,0000,20.00
S2202553,P002,226 ,0000,22.00
S2202553,P003,226 ,0000,25.00
S2202553,P001,236 ,0000,12.80
S2202553,P002,236 ,0000,13.30
S2202553,P003,236 ,0000,11.50
S2202553,P001,248 ,0000,80458.00
S2202553,P002,248 ,0000,86059.00
S2202553,P003,248 ,0000,92290.00
S2202553,P001,259 ,0000,139.00
S2202553,P002,259 ,0000,135.00
S2202553,P003,259 ,0000,151.00
S2300429,P701,922 ,0045,2.00
S2300429,P701,923 ,0045,0.00
S2300429,P701,936 ,0045,21.00
S2300429,PF01,922 ,0045,6.00
S2300429,PF01,923 ,0045,32.00
S2300429,PF01,936 ,0045,5.70
S2300429,P701,911 ,0054,1.20
S2300429,PF01,911 ,0054,4.10
S1900685,P002,911 ,0054,13.20
S1900685,P421,911 ,0054,15.60
S1900685,P421,922 ,0045,17.00
S1900685,P421,923 ,0045,72.00
S1900685,P421,936 ,0045,6.10
S1900685,P421,222 ,0000,17.00
S1900685,P421,223 ,0000,66.00
S1900685,P421,236 ,0000,6.10
S1900685,P421,248 ,0000,302547.00
S1900685,P421,259 ,0000,52.00
S1900685,P411,911 ,0054,5.30
S1900685,P411,222 ,0000,28.00
S1900685,P411,922 ,0045,28.00
S1900685,P411,223 ,0000,66.00
S1900685,P411,923 ,0045,66.00
S1900685,P411,236 ,0000,12.00
S1900685,P411,936 ,0045,12.00
S1900685,P411,248 ,0000,22485.00
S1900685,P411,259 ,0000,137.00
S2300438,P001,911 ,0100,4.90
E4900333,P001,911 ,0054,0.00
E4900333,P002,911 ,0054,0.00
E4900333,P003,911 ,0054,0.00
E4900333,P103,911 ,0054,0.00
E4900333,P021,911 ,0054,8.70
E4900333,P105,911 ,0054,0.00
E4900333,P001,922 ,0045,0.00
E4900333,P002,922 ,0045,0.00
E4900333,P003,922 ,0045,0.00
E4900333,P103,922 ,0045,0.00
E4900333,P021,922 ,0045,0.00
E4900333,P105,922 ,0045,0.00
E4900333,P001,923 ,0045,0.00
E4900333,P002,923 ,0045,0.00
E4900333,P003,923 ,0045,0.00
E4900333,P103,923 ,0045,0.00
E4900333,P021,923 ,0045,0.00
E4900333,P105,923 ,0045,0.00
E4900333,P001,936 ,0045,0.00
E4900333,P002,936 ,0045,0.00
E4900333,P003,936 ,0045,0.00
E4900333,P103,936 ,0045,0.00
E4900333,P021,936 ,0045,0.00
E4900333,P105,936 ,0045,0.00
E4900333,P001,259 ,0000,0.00
E4900333,P002,259 ,0000,0.00
E4900333,P003,259 ,0000,0.00
E4900333,P103,259 ,0000,0.00
E4900333,P021,259 ,0000,0.00
E4900333,P105,259 ,0000,0.00
E4900333,P001,222 ,0000,0.00
E4900333,P002,222 ,0000,0.00
E4900333,P003,222 ,0000,0.00
E4900333,P103,222 ,0000,0.00
E4900333,P021,222 ,0000,0.00
E4900333,P105,222 ,0000,0.00
E4900333,P001,223 ,0000,0.00
E4900333,P002,223 ,0000,0.00
E4900333,P003,223 ,0000,0.00
E4900333,P103,223 ,0000,0.00
E4900333,P021,223 ,0000,0.00
E4900333,P105,223 ,0000,0.00
E4900333,P001,236 ,0000,0.00
E4900333,P002,236 ,0000,0.00
E4900333,P003,236 ,0000,0.00
E4900333,P103,236 ,0000,0.00
E4900333,P021,236 ,0000,0.00
E4900333,P105,236 ,0000,0.00
E4900333,P001,248 ,0000,0.00
E4900333,P002,248 ,0000,0.00
E4900333,P003,248 ,0000,0.00
E4900333,P103,248 ,0000,0.00
E4900333,P021,248 ,0000,0.00
E4900333,P105,248 ,0000,0.00
E5601197,P002,911 ,0100,0.00
E5601197,P003,911 ,0100,0.00
S2201109,P711,923 ,0045,36.00
S2201109,P711,936 ,0045,7.30
S2201109,P711,922 ,0045,3.00
S2201109,P731,923 ,0045,50.00
S2201109,P731,936 ,0045,7.00
S2201109,P731,922 ,0045,10.00
S2201109,P741,923 ,0045,0.00
S2201109,P741,936 ,0045,20.90
S2201109,P741,922 ,0045,0.00
S2201109,P751,923 ,0045,57.00
S2201109,P751,936 ,0045,7.80
S2201109,P751,922 ,0045,21.00
E5600896,P004,911 ,0048,0.00
E5600896,P005,911 ,0048,0.00
E5600896,P007,911 ,0048,5.50
E5600896,P008,911 ,0048,7.90
S2201109,P711,911 ,0054,15.40
S2201109,P731,911 ,0054,16.10
S2201109,P741,911 ,0054,0.00
S2201109,P751,911 ,0054,16.50
S2100223,P015,911 ,0106,0.00
E5600332,P001,911 ,0100,3.20
E5600332,P002,911 ,0100,3.10
E5600332,P003,911 ,0100,4.10
E5600850,PC01,911 ,0100,0.00
E5002890,P001,911 ,0100,5.60
E5002890,P002,911 ,0100,5.30
E5002890,P003,911 ,0100,5.60
